title,salary,age,city,gender,citizenship,education_level,experience_years,experience_months,skills,languages,category,source_url
СТО / Директор разработки / Технический директор,,41,Москва,male,Россия,higher,20,4,"Стрессоустойчивость, Системный анализ, Управление проектами, Бизнес-анализ, Оптимизация бизнес-процессов, Системный подход, Управление персоналом, Ведение переговоров, Управленческие навыки, Стратегическое планирование, Статистический анализ, Организаторские навыки, Бюджетирование, Мотивация персонала, Управление процессами, Управление командой, Стратегическое мышление, Управление эффективностью, Стратегический менеджмент, Производственная стратегия, Руководство коллективом, Лидерство, Лидерские качества, Управление бюджетом, Agile Project Management, Разработка ПО, Построение команды",Русский (l1); Английский (c1); Немецкий (a1),Python-разработчик,https://hh.ru/resume/3708517700085fa73e0039ed1f525a4370524c
Директор/lead по digital маркетингу,,35,Москва,male,Россия,higher,10,11,"SEO, Контекстная реклама, Internet Marketing, 1С-Битрикс, SEO-копирайтинг, HTML, SERM, Конкурентная аналитика, Технический аудит сайта, Аудит поисковой видимости сайта, Лидогенерация, Внутренняя оптимизация сайта, SEO оптимизация, работа с биржами, Репутационный менеджмент, Составление семантического ядра, RegEx, Google Analytics, Интернет-реклама, Управление проектами, Яндекс.Метрика, Интернет маркетинг, WEB аналитика, Поисковая оптимизация сайтов, Разработка технических заданий, Анализ посещаемости сайтов, Screaming Frog SEO Spider, Яндекс.Директ, Google AdWords, Веб-аналитика",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/e9eb9c1a00013a98640039ed1f733238737957
Инженер-исследователь (RL/OC),550000 RUR,35,Москва,male,Россия,master,9,7,"Python, C++, Английский язык, Робототехника, Научные исследования, Linux, Latex, Конференции, Обучение с подкреплением, Моделирование процессов",Русский (l1); Английский (c1),Python-разработчик,https://hh.ru/resume/cace8dd500046cc4c40039ed1f4d78454b5862
Data Engineer,225000 RUR,28,Москва,male,Россия,higher,4,0,"SQL, Power BI, MS Excel, Power Query, Визуализация, Python, Аналитическое мышление, Базы данных, DWH, Анализ данных, Системный анализ, Работа с большим объемом информации, PySpark, Hadoop, DBT, Airflow, Docker, Clickhouse, Kafka, Apache Spark, PostgreSQL, REST API, Git, ETL, Spark, Постановка задач разработчикам, Big Data, Apache Airflow, Основы баз данных, CI/CD",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/e1ba7f4d000715fe500039ed1f74726465374b
Ведущий инженер-программист,,39,Нижний Новгород,male,Россия,higher,13,1,"Performance engineer, PMU анализ и профилирование, Бенчмаркинг и микробенчмарки, PreSi/PostSi валидация, HPC-оптимизация, Стандартизация инженерных практик, Передача экспертизы/менторство, Критерии приемки и формализация метрик, CI/CD и воспроизводимость, Английский язык, Разработка технических заданий, Деловая переписка, Разработка инструкций, Linux, Git, Python, Разработка ПО, Руководство коллективом, Информационные технологии",Русский (l1); Английский (c1),Python-разработчик,https://hh.ru/resume/5bb0030a0004e2d5580039ed1f447a5a646c75
Head of AI and vibe coding / AI Product & Transformation Lead,,41,Москва,male,Россия,higher,23,9,"Ruby On Rails, Управление проектами, Управление разработкой, Erlang, Elixir, Java, C, C++, Python, machine learning, Big Data",Русский (l1); Английский (c1),Python-разработчик,https://hh.ru/resume/8fb2fb8d000280b0190039ed1f76344553714f
Senior Computer Vision Engineer,340000 RUR,40,Москва,male,Россия,higher,19,8,"Linux опытный пользователь, C/C++, Java, Python, TensorFlow, Big Data, Data Mining, Deep Learning, Анализ данных, Git, Статистический анализ, Flask, Numpy, sklearn, DeepLeraning, XGBoost, Jupyter, PyTorch, TensorRT, ONNX, ClearML, Docker, TFlite, Atlassian Jira, Yolo, ultralytics, OpenCV, CUDA, cuDNN, Deep Learning models",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/92ddf4de00007132330039ed1f736563726574
программист Python/Go/ReactJS,,45,Москва,male,Россия,higher,21,4,"Android, C++, Django Framework, google services, Internet, iOS, Java, JavaScript, long-polling, m2m телематика, Python, SQL, Web Application Development, web-технологии, Администрирование серверов Linux, Базы данных, высоконагруженные сервера, игровое по, инженер-разработчик, межпроцессное взаимодействие, Организаторские навыки, Серверное программирование, сетевые технологии, системная архитектура, системная документация, Управление проектами, Интеграционное тестирование, Алгоритмы и структуры данных, SOLID, DDD",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/9ac7cb7b000073cdef0039ed1f736563726574
Аналитик данных,,28,Воронеж,male,Россия,higher,6,9,"SQL, Power BI, ETL, Tableau, MS Excel, 1C: ERP, План-факт анализ, Финансовое моделирование, Анализ воронки продаж, Ad Hoc Analysis, Разработка и внедрение KPI, Подготовка презентаций, Английский язык",Русский (l1); Английский (b1); Немецкий (a1),Python-разработчик,https://hh.ru/resume/b5fffeb70005126ccf0039ed1f304d556a794d
Системный администратор,80000 RUR,57,Москва,male,Россия,special_secondary,21,8,"VoIP, Asterisk, Linux, FreeBSD, Windows Server, Локальные сети, Администрирование сетевого оборудования, Android, Kotlin, Java, Flutter, VMware ESXi, Git, API, Docker, Python, SQL",Русский (l1),Python-разработчик,https://hh.ru/resume/747dc0670005d5a2e10039ed1f654549477562
Senior PHP Backend Developer,100000 RUR,36,Воронеж,male,Россия,higher,12,3,"PHP, CSS, HTML, jQuery, MySQL, JavaScript, Laravel, VueJS, ООП, SQL, Git, Python, Golang, PostgreSQL, Docker Compose, Node.js, 1С-Битрикс, Codeigniter, REST API, Docker, Linux, Redis, PHPUnit",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/192591760001eda9d40039ed1f666a316a3041
Аналитик / Технический писатель,75000 RUR,52,Москва,male,Беларусь,higher,17,2,Исполнительность,Русский (l1); Английский (c1); Французский (a1),Python-разработчик,https://hh.ru/resume/a85638810000467b420039ed1f736563726574
AI Engineer (Team Lead),600000 RUR,31,Москва,male,Россия,higher,11,9,"HuggingFace, Flowise, Airflow, Redis, Python, JavaScript, HTML, CSS, PostgreSQL, SQL, BeautifulSoup, Selenium, Websocket, Linux, Nginx, ООП, Django, Krpano, LangChain, Celery, pgvector, LLM, Embedding, Docker, GPT, Clickhouse, DataLens, OpenSearch, MLflow, AI",Русский (l1); Английский (a1); Немецкий (a1),Python-разработчик,https://hh.ru/resume/e1b52c1d0007ab675d0039ed1f796f35515531
Data Engineer / Инженер данных / Дата инженер,,29,Москва,male,Россия,master,3,9,"Теория вероятностей, Математическая статистика, Python, Машинное обучение, Git, ООП, Linux, Английский язык, Sklearn, Docker-compose, pandas, Apache Airflow, Clickhouse, SQL, Apache Kafka, Kafka Streams, PostgreSQL, Prometheus, Grafana, Docker",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/fe74c44a000425594e0039ed1f416a5a303149
IT лидер,,43,Пушкино (Московская область),female,Россия,higher,22,8,"Управление процессами, Управление персоналом, Управление проектами, Управление командой, Управление разработкой, SQL, UML, MS Visual Studio, Ориентация на результат, Административное управление, Teamleading, Cистемы управления базами данных, Ведение переговоров, Тренинги, Командообразование, Oracle Pl/SQL, Python, C#, Docker, Kubernetes, Java, PostgreSQL, Kafka, Mq, Redis, GitHub, CI/CD",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/76d7ce54000066edf80039ed1f736563726574
"Python backend разработчик (Django, DRF, FastAPI, PostgreSQL)",,29,Москва,male,Россия,unfinished_higher,4,5,"Python, Celery, Django, SQL, Cистемы управления базами данных, Linux, Git, Django Framework, PostgreSQL, ООП, Docker, Django Rest Framework, pandas, FastAPI, Pytest, REST API, Gitlab, GitHub",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/1661b2a50005b81d310039ed1f62797069726d
DevOps Engineer / Infrastructure Architect / Platform Engineer,,34,Москва,male,Россия,special_secondary,12,9,Linux; Windows Server; Kubernetes; Docker; GitLab CI/CD; Jenkins; Ansible; AWX; Terraform; Terragrun,Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/c020994c0000c732620039ed1f6b427576464f
"Fullstack-разработчик (php, wp, laravel, nextjs, react, s2s affilate integration, devops skills)",,30,Москва,male,Россия,master,6,11,"Git, MySQL, PHP, CMS Wordpress, JavaScript, PostgreSQL, SQL, SCSS, Node.js, Laravel, next js, Tailwind, Docker, Docker Compose, HTML5, System Integration, S2S, Postback, Next JS, Веб-программирование, Python, Linux, React JS, GTM, Лендинг, Vs code, jQuery, REST API",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/f2772bdd0008f58d810039ed1f535878477a68
Бизнес-аналитик,,32,Москва,female,Россия,master,10,1,"SQL, 1С, SAS, ARIS, BPMN, VBA, Pascal, MS PowerPoint, Python, Cognos BI, XML, Atlassian Jira, Оптимизация бизнес процессов, Статистика, Системный анализ, Моделирование бизнес процессов, Аналитика продаж, Анализ бизнес показателей, Разработка технических заданий, super set",Русский (l1); Английский (a1),Python-разработчик,https://hh.ru/resume/eb58644b0001f87d680039ed1f4454324d4b79
"Разработчик (Lead) [ Python, ML, Web ]",,37,Москва,male,Россия,higher,17,6,"Python, Django Framework, AIOHTTP, Flask, FastAPI, PostgreSQL, MySQL, SQL, Apache Cassandra, Hadoop, HBase, Apache Spark, NoSQL, RabbitMQ, Apache Kafka, Airflow, ETL, REST API, gRPC, Git, Linux, Redis, Ruby, Руководство коллективом, Умение принимать решения, Docker, Kubernetes, Prometheus, Blockchain, JavaScript",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/1976e5d000012bcb260039ed1f664261713675
Senior Backend Developer,,32,Москва,male,Россия,higher,10,0,"Python, Django Framework, Администрирование серверов Linux, Nginx, MySQL, PostgreSQL, SQLite, Git, JSON API, REST, Flask, FastAPI, PySpark, Apache Airflow, Docker, MS SQL, S3, SQLAlchemy, Apache Kafka, REST API, Pytest, Asyncio, Linux",Чеченский (l1); Английский (b1); Русский (c2),Python-разработчик,https://hh.ru/resume/0c325e76000606557a0039ed1f79623944476c
Data Analyst,,,Москва,male,Россия,higher,13,0,"Business communication, Test case, Business English, Немецкий язык, Французский язык, Работа в команде, Работа с базами данных, Тестирование, BMC Remedy Action Request System, Python, SQL",Русский (l1); Английский (c2); Немецкий (c1); Финский (b2); Французский (c1),Python-разработчик,https://hh.ru/resume/22112bde0008a855350039ed1f657043474b75
Финансовый менеджер/бизнес-партнер,,34,Москва,male,Кыргызстан,higher,10,3,"Финансовый анализ, Ведение переговоров, Управление продажами, MS Office, Анализ инвестиционных проектов, Внешний финансовый аудит, Анализ рисков, Финансовое моделирование, Финансовое планирование, Бюджетирование, Контроль и анализ ценообразования, Power Query(выгрузка и использование данных,, MS Excel (сложные формулы, сценарное планирование, сводные таблицы), Hyperion, 1С, Оптимакрос, IBM Planning analytics, DWH",Русский (l1); Английский (c1); Кыргызский (c1); Французский (b1),Python-разработчик,https://hh.ru/resume/f72f0ccd00027b9b3f0039ed1f4c55686d6939
Программист разработчик c# .net,,,Москва,male,Россия,higher,14,2,"Entity Framework, AngularJS, JavaScript, C#, jQuery, MySQL, MVC, HTML, .NET Framework, ASP.NET, PostgreSQL, Borland Delphi, Git, MS SQL, REST, ASP.NET MVC, MS Visual Studio, MS SQL Server, SVN, SQL, Windows Forms, C++, Borland C++, SOAP, Visual Studio C#, SQL Server, Web API, С#, Docker, Kubernetes",Русский (l1); Английский (a2),Python-разработчик,https://hh.ru/resume/cdb0d85a000527f3af0039ed1f4c686c753962
Ведущий инженер/Руководитель направления/Менеджер/Начальник отдела,350000 RUR,35,Москва,male,Россия,higher,14,6,"Формирование программы ГТМ, Анализ причин отказов погружного оборудования, Цифровая модель месторождения, ТРИЗ, Интеллектуальное заканчивание, Пользователь ПК, Умение работать в команде, Работа с большим объемом информации, Водительское удостоверение категории B, Работа в Rospump, Microsoft office, Английский, Техническая эксплуатация, Организаторские навыки, MS PowerPoint, Английский язык, Нефтегазовое оборудование, Нефтегаз, Деловая коммуникация, Договорная работа, Организационные навыки, Деловая переписка, Деловое общение, Аналитическое мышление, Data science, ML",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/12e9abd60002ec63b60039ed1f446247783837
Engineering Lead,,45,Moscow,male,Russia,candidate,24,8,"Computational Fluid Dinamics, Heat Transfer, Validation and Verification, Programming, Gas turbines, Engineering, Project Engineering, Mechanical Engineering, Optimization, ANSYS, Математическое моделирование, NX Simcenter, Python, RR SC03, OpenFOAM, Digital Visual Fortran, ANSYS Fluent, ANSYS ICEM CFD, CFD, Сonjugated heat transfer (CHT)",Russian (l1); English (c2); German (a1),Python-разработчик,https://hh.ru/resume/4896b36e0003af5f630039ed1f343961634939
Solution Architector (Архитектор решений),250000 RUR,50,Мурино,male,Россия,higher,27,9,"Управление проектами, Разработка технических заданий, Архитектура, Постановка задач разработчикам, Архитектурная деятельность, Автоматизация процессов, MS Project, Бизнес-анализ, Проектная документация, Разработка проектной документации, Управление командой, Руководство коллективом, Информационные технологии, руководство командой разработчиков, Software Development, Разработка ПО, Аналитическое мышление, DevOps, Стратегическое планирование, UI, Стратегическое мышление, Gitlab, Организаторские навыки, С#, Управление бизнес процессами, Командообразование, Kafka, Организационное проектирование",Русский (l1); Английский (a2); Немецкий (a2),Python-разработчик,https://hh.ru/resume/d83371b30000d8a87d0039ed1f4e7255587253
"инженер, преподаватель",70000 RUR,40,Москва,female,Россия,higher,19,1,"MATLAB, Конференции, Математическая статистика, Математический анализ, Математическое моделирование, Написание статей, программирование контроллеров, Схемотехника электронного оборудования, Чтение электросхем, C++, Научные исследования, Научная деятельность, Преподаватель, Публичные выступления, Написание научных статей, АСУ ТП, MS Visual Studio, Написание текстов, Автоматизация технологических процессов, Организация учебного процесса, Simatic WinCC flexible, SIMATIC, Simatic Step 7, Mathcad, Owen Logic, Промышленный интернет вещей, Python, OwenCloud, ThingSpeak, Arduino",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/9d94eb4e0001a3b2d20039ed1f357533344b64
Head of Analytics/Agentic AI & ML | Data & BI Engineer | Data Analyst,,47,Москва,male,Россия,higher,25,3,"Strategic Planning, Project management, Data Analysis, Data Engineering, Data Management, SQL, TypeScript, Python, MS SQL, Oracle DB, SAP Hana, Atlassian Jira, Atlassian Confluence, BPMN, UML, CI/CD, Tableau, Power BI, Data Vault 2.0, TOGAF, EDA, AI, PyTorch, TensorFlow, Scikit-learn, LightGBM, XGBoost, LangChain, LangGraph, Julia",Русский (l1); Английский (c1),Python-разработчик,https://hh.ru/resume/4e7a9946000304e2320039ed1f3978664b3234
Python-разработчик: боты и автоматизация,,45,Москва,male,Россия,higher,22,4,"Python, PostgreSQL, SQL, Git, SQLAlchemy, GitHub, Django Rest Framework, REST API, Bash, Celery, Telegram Bot API, Парсинг данных, Docker",Русский (l1); Английский (a1),Python-разработчик,https://hh.ru/resume/62af12a700006ae8760039ed1f736563726574
"Прикладной математик, программист, моделирование, прогнозирование, сложные алгоритмы",60000 RUR,47,Воронеж,male,Россия,candidate,29,11,"Java, Delphi, Математическое моделирование, оптическое распознавание, программирование роботов, разработка мобильных приложений, Математическая статистика, C/C++, Нейронные сети, Дополненная реальность, Lazarus, arduino, изготовление роботов, разработка электроники на заказ, роботизация, сложные алгоритмы, 3D Моделирование, 3d-печать, Big Data, Blender 3D, искусственный интеллект, Python, Data Analysis, Data Mining: Business Analytica, Data Scientist, Глубокое обучение, Машинное обучение, YouTube, print-in-place, импортозамещение",Русский (l1); Английский (c1); Немецкий (a2),Python-разработчик,https://hh.ru/resume/7f1ee9fd0001fe20090039ed1f63694d614e4c
PHP developer,350000 RUR,40,Астрахань,male,Россия,master,18,10,"Linux, jQuery, HTML, PHP, MySQL, JavaScript, PostgreSQL, Git, Laravel, SQL, Redis, API, RabbitMQ, HTML5, Организаторские навыки, Python, GitLab CI, Веб-программирование, Web API",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/72afa7e80001cc9a4e0039ed1f686d55435959
Специалист по информационной безопасности/Инженер WAF,,,Москва,male,Россия,higher,4,11,"Работоспособность, Ответственность, Добросовестность, Работа в команде, Анализ данных, Оценка рисков, Внимание к деталям, Зрелость, Nginx, Kubernetes, Ansible, Docker, Docker compose, Datacom, Information Security, MS Office, Bash, Vim, CentOS, Ubuntu Server, Man, Info, Linux, OSI, ИБ, Информационная безопасность",Русский (l1); Английский (c1),Python-разработчик,https://hh.ru/resume/1024542800057411970039ed1f703833676d43
Fullstack-разработчик PHP/Vue,,36,Москва,male,Россия,higher,11,3,"PHP, PostgreSQL, MySQL, JavaScript, HTML5, C/C++, Python, Laravel, REST API, Elasticsearch, Redis, Scrum, Node.js, Docker, VueJS, yii2, mariaDB, Apache Kafka, RabbitMQ",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/695f5fd200042354a00039ed1f6a5562736536
Мидл Python-разработчик,140000 RUR,32,Москва,male,Россия,higher,7,3,"Python, Linux, SQL, Flask, Django Framework, Docker, Docker-compose, FastAPI, Elasticsearch, Logstash, Kibana, PostgreSQL, Redis, Алгоритмы и структуры данных, PyCharm, Zed, LLM, Claude, Pytest, Unit Testing, Git, REST API, REST, ООП, Нейронные сети, Английский язык, MySQL, Natural Language Processing",Русский (l1); Английский (b1); Немецкий (a2),Python-разработчик,https://hh.ru/resume/847bf14a0005debcba0039ed1f696542325151
Программист,100000 RUR,29,Коммунарка (Москва),male,Россия,master,3,9,"Креативность, GIMP, Работа в команде, Грамотная речь, Object Pascal/Delphi, Английский язык, Adobe Photoshop, Работа с базами данных, Базы данных, Информационные технологии, Разработка ПО, Проведение презентаций, Аналитический склад ума, Работа с большим объемом информации, Сборка ПК, Altium Designer, Unity, C++, Графический дизайн, Настройка ПК, С++, Подготовка презентаций, MS PowerPoint, Администрирование серверов, Обучение и развитие, Pascal, С#, Python, Навыки презентации, MATLAB",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/5ca39ec600090f677d0039ed1f785876696c36
3D Artist,,42,Москва,male,Россия,higher,11,8,"ZBrush, 3D-Coat, Adobe Photoshop, C#, Python, Unity, Substunce painter, Blender, Corona, V-Ray, 3ds Max",Русский (l1),Python-разработчик,https://hh.ru/resume/85ddd2ee000020ce0c0039ed1f736563726574
Fullstack-разработчик,175000 RUR,26,Москва,male,Россия,higher,4,6,".NET Framework, ASP.NET, MySQL, C#, WPF, SQL, Python, ASP.NET Core, Django Framework, Flask, JSON, API, Django Rest Framework, FastAPI, JavaScript, SQLite, PostgreSQL, SOLID, ООП, Clean Architecture, MVVM, Docker, Redis, REST API, Nginx, Vue, .NET Core, Blazor, TypeScript",Русский (l1); Английский (b2); Японский (a2),Python-разработчик,https://hh.ru/resume/fed2d039000809849e0039ed1f757a72514935
Ведущий разработчик / BI Lead,240000 RUR,35,Иркутск,male,Россия,higher,7,8,"Fullstack, Python, HTML/CSS/Javascript, React, TypeScript, SQL, PostgreSQL, BI (Business Intelligence), Apache Superset, Power BI, Tableau, Clickhouse, ETL, Apache Airflow, Prefect, Git, Docker, Docker-compose, Linux, Управление проектами, Постановка задач разработчикам, Разработка технических заданий, Разработка пользовательской документации, Управление бэклогом",Русский (l1); Английский (c1),Python-разработчик,https://hh.ru/resume/bb201b4f0007937a710039ed1f505833354269
"Разработчик C++, Shaders, UE4",,35,Москва,male,Россия,bachelor,9,11,"Разработка проектной документации, нормативно-техническая документация, C++, shaders, 3 группа по электробезопасности, Phyton, 2 группа по электробезопасности",Русский (l1); Английский (b2),Python-разработчик,https://hh.ru/resume/96db3a6000024d9faa0039ed1f75586d795035
"Team lead, Начальник отдела",,38,Москва,male,"Беларусь, Литва",higher,15,9,"C++, Qt, SQL, ООП, PostgreSQL, Python, TCP/IP, Android, iOS, QML, Linux, SQLite, Управление проектами, Ведение переговоров, Организаторские навыки, Руководство коллективом, Работа в команде, Планирование, Аналитические исследования, OpenCV, ffmpeg, QGIS, VLC, AI, ML, Computer Vision",Русский (l1); Английский (c1),Python-разработчик,https://hh.ru/resume/d20deb5c00074d77230039ed1f4f6555674e30
Senior Frontend Developer (React),,33,Москва,male,Россия,master,7,5,"Apollo, Cypress, JavaScript, React, HTML, SCSS, Node.js, Git, TypeScript, Webpack, React.js, Redux-Saga, MobX, CI/CD, GraphQL, Jest, SSR, WebSocket, CSS Modules, Redux Toolkit, react-hook-form, TanStack Query, tanstack/react-table, Python, Microfrontends, Monorepos, Docker, Next.js, React Testing Library, Zod",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/4d52c6fe0004069a370039ed1f6c6a616d526a
Корпоративный Архитектор presales по здравоохранению и финтеху,,,Москва,male,Россия,higher,22,9,"Управление бизнес процессами, Оптимизация бизнес-процессов, Управление проектами, Управление разработкой, Atlassian Confluence, Atlassian Jira, Руководство коллективом, Организаторские навыки, MS Project, PMBOK, Разработка ПО, MS SQL, Agile Project Management, Игровое ПО, Финансовое ПО, Fluent English, Системный подход, Kubernetes, Docker, Cloud native подход, Медицинское ПО, Бизнес-планирование, Product owner, Software Architecture, Мобильная разработка, Веб-разработка, Телемедицинское ПО",Русский (l1); Английский (c2); Арабский (a1); Немецкий (a1); Украинский (a1),Python-разработчик,https://hh.ru/resume/579e79530002c123970039ed1f734958756b30
Head of Digital Marketing / Growth Marketing Lead / CMO,200000 RUR,33,Москва,male,Россия,unfinished_higher,14,1,"Tilda, Web-дизайн, Разработка и внедрение digital-стратегий, GTM и growth-планов, Google Analytics, Контекстная реклама, Управление командой, SMM, Лидогенерация, Маркетинговый анализ, Power BI, Стратегическое планирование, Маркетинговые исследования, Data Analysis, Интернет маркетинг, Продвижение бренда, Управление продуктовым, бренд- и performance-маркетингом, Командный и проектный менеджмент, создание отделов «с нуля», Аналитика, сквозная BI, управление KPI и ROMI, Лидогенерация и удержание клиентов, CRM & marketing automation, Медиа-, контент- и PR-стратегии, работа с инфлюенсерами и партнёрами, Планирование бюджета, P&L и контроль эффективности инвестиций, Маркетплейсы, мобильные приложения, e-commerce, B2B/B2C, Развитие продуктов, сервисов и бренд-комьюнити, Разработка маркетинговой стратегии, Яндекс.Директ, Digital Marketing, Стратегический менеджмент, Управление интернет-проектами, Веб-аналитика, Планирование рекламных кампаний",Русский (l1); Английский (b1),Python-разработчик,https://hh.ru/resume/6d99c0b500075fffc40039ed1f4346305a4e43
